1615830558.9547877,60.8,39.4
1615830619.2945359,60.8,39.5
1615830679.6348393,60.62,39.5
1615830740.0046456,60.62,39.6
1615830800.3548005,60.62,39.6
1615830860.6847456,60.62,39.6
1615830981.41445,60.62,39.4
1615831102.0846133,60.62,39.3
1615831222.7746012,60.8,39.4
1615831283.1046286,60.8,39.4
1615831343.4744375,60.8,39.4
1615831403.8349304,60.8,39.4
1615831464.1646476,60.8,39.4
1615831524.484858,60.62,39.4
1615831584.85451,60.62,39.4
1615831645.2245142,60.62,39.4
1615831765.9248216,60.62,39.5
1615831826.264665,60.62,39.7
1615831886.6044629,60.62,39.7
1615831946.974502,60.62,39.7
1615832007.3445406,60.62,39.7
1615832067.6644993,60.62,39.5
1615832128.034666,60.62,39.5
1615832188.354651,60.62,39.4
1615832248.68449,60.62,39.4
1615832309.054473,60.62,39.5
1615832369.4246197,60.62,39.5
1615832429.7950304,60.62,39.5
1615832490.1346014,60.62,39.5
1615832550.454731,60.62,39.5
1615832610.8245492,60.62,39.5
1615832671.1848974,60.62,39.5
1615832731.554655,60.62,39.5
1615832852.2946382,60.62,39.6
1615832912.644923,60.440000000000005,39.8
1615832972.9645967,60.440000000000005,39.8
1615833033.28495,60.440000000000005,39.8
1615833093.6050124,60.440000000000005,39.8
1615833153.9246173,60.62,39.8
1615833214.244675,60.62,39.7
1615833274.564679,60.62,39.5
1615833334.8844938,60.62,39.5
1615833395.2045891,60.62,39.5
1615833455.5246341,60.62,39.5
1615833515.8945813,60.62,39.5
1615833636.5750356,60.62,39.5
1615833757.314435,60.62,39.5
1615833817.6645687,60.62,39.6
1615833878.0347118,60.62,39.6
1615833938.3745422,60.440000000000005,39.6
1615833998.714697,60.440000000000005,39.8
1615834059.0845983,60.440000000000005,39.8
1615834119.4549398,60.440000000000005,39.9
1615834179.8247063,60.440000000000005,39.9
1615834240.194587,60.440000000000005,39.7
1615834300.5445545,60.440000000000005,39.7
1615834360.8646362,60.440000000000005,39.6
1615834421.2346067,60.62,39.6
1615834481.5945613,60.62,39.6
1615834541.964474,60.440000000000005,39.6
1615834602.3347464,60.62,39.6
1615834662.7046046,60.440000000000005,39.6
1615834723.0747523,60.440000000000005,39.6
1615834783.4446745,60.440000000000005,39.6
1615834843.784739,60.440000000000005,39.7
1615834904.1047235,60.440000000000005,39.7
1615835085.1548882,60.440000000000005,39.9
1615835145.5246634,60.440000000000005,39.9
1615835205.844621,60.440000000000005,40.0
1615835266.184709,60.440000000000005,40.0
1615835326.554966,60.440000000000005,39.8
1615835386.9246886,60.440000000000005,39.8
1615835447.2946765,60.440000000000005,39.6
1615835507.6647127,60.440000000000005,39.7
1615835567.9860587,60.440000000000005,39.6
1615835628.3247273,60.440000000000005,39.6
1615835688.644583,60.440000000000005,39.5
1615835749.0146167,60.440000000000005,39.5
1615835869.714541,60.440000000000005,39.5
1615835930.0847056,60.440000000000005,39.5
1615835990.4246564,60.440000000000005,39.5
1615836050.7948081,60.440000000000005,39.6
1615836111.1647177,60.440000000000005,39.6
1615836171.484677,60.440000000000005,39.7
1615836231.854489,60.440000000000005,39.7
1615836292.1845443,60.440000000000005,39.8
1615836352.5047479,60.440000000000005,39.8
1615836412.8546083,60.440000000000005,39.6
1615836473.2245564,60.440000000000005,39.5
1615836533.5946004,60.62,39.5
1615836593.964774,60.62,39.4
1615836654.3345563,60.62,39.4
1615836714.7044373,60.62,39.4
1615836775.0245697,60.62,39.5
1615836895.724749,60.62,39.5
1615836956.0446248,60.62,39.4
1615837016.4159684,60.440000000000005,39.5
1615837137.1047742,60.440000000000005,39.7
1615837197.4345555,60.440000000000005,39.7
1615837257.7646866,60.440000000000005,39.7
1615837318.0845654,60.440000000000005,39.8
1615837378.4559803,60.440000000000005,39.7
1615837438.8246055,60.62,39.6
1615837499.1945822,60.62,39.4
1615837559.5346658,60.62,39.5
1615837619.8547153,60.62,39.5
1615837680.2244847,60.62,39.5
1615837740.58498,60.62,39.5
1615837800.9546325,60.62,39.5
1615837861.3245149,60.62,39.6
1615837921.6944914,60.62,39.6
1615837982.0247812,60.62,39.6
1615838042.354639,60.62,39.6
1615838102.6848571,60.62,39.6
1615838163.0546558,60.62,39.6
1615838223.3945746,60.62,39.6
1615838283.7350745,60.8,39.5
1615838344.0848835,60.8,39.5
1615838404.4143713,60.8,39.5
1615838464.7844992,60.8,39.4
1615838585.4346004,60.980000000000004,39.2
1615838645.8044872,60.980000000000004,39.2
1615838706.174893,60.980000000000004,39.2
1615838766.5448909,60.980000000000004,39.2
1615838887.2046573,60.980000000000004,39.3
1615838947.5745533,60.980000000000004,39.3
1615839007.935064,60.980000000000004,39.3
1615839068.30459,60.980000000000004,39.4
1615839128.6747727,60.8,39.5
1615839189.0444813,60.8,39.5
1615839249.3647614,60.8,39.6
1615839309.6845186,60.8,39.6
1615839370.0349302,60.8,39.7
1615839430.3550737,60.8,39.7
1615839490.7246697,60.8,39.6
1615839551.0845346,60.8,39.5
1615839671.7645662,60.8,39.6
1615839732.10497,60.8,39.6
1615839792.4746757,60.8,39.6
1615839852.844493,60.8,39.7
1615839913.1846457,60.8,39.7
1615839973.5349402,60.8,39.7
1615840033.8549793,60.8,39.7
1615840094.2246618,60.8,39.8
1615840154.564654,60.62,39.9
1615840214.934607,60.62,40.0
1615840275.2850008,60.62,40.0
1615840335.6045384,60.62,40.0
1615840395.9745736,60.8,40.0
1615840456.3245568,60.62,40.0
1615840516.6946466,60.62,39.8
1615840577.0645533,60.8,39.8
1615840637.384797,60.8,39.8
1615840697.7546806,60.8,39.9
1615840758.0948513,60.8,39.9
1615840818.425021,60.8,39.9
1615840878.7947102,60.8,39.9
1615840939.1145098,60.8,39.9
1615840999.484644,60.62,39.9
1615841120.2244015,60.62,40.1
1615841180.5946734,60.62,40.1
1615841240.9645455,60.62,40.2
1615841301.284734,60.62,40.2
1615841361.6045346,60.62,40.2
1615841421.974515,60.62,40.1
1615841542.6545465,60.62,40.0
1615841603.0246055,60.62,40.0
1615841723.6744666,60.62,40.0
1615841784.0447109,60.62,40.1
1615841844.4145381,60.62,40.0
1615841904.7348835,60.62,40.0
1615841965.1047747,60.62,40.0
1615842025.444612,60.62,40.1
1615842085.7847097,60.62,40.1
1615842146.1048546,60.62,40.2
1615842206.4645734,60.62,40.2
1615842266.834531,60.62,40.3
1615842327.2045376,60.62,40.3
1615842387.5745926,60.62,40.3
1615842447.9445477,60.62,40.3
1615842508.3145568,60.62,40.2
1615842568.665489,60.62,40.1
1615842628.984572,60.62,40.1
1615842749.714908,60.62,40.1
1615842810.0845733,60.62,40.1
1615842870.4546258,60.62,40.1
1615842930.824555,60.62,40.1
1615843051.5046892,60.62,40.1
1615843111.8548057,60.62,40.1
1615843172.225048,60.440000000000005,40.2
1615843292.9545078,60.440000000000005,40.3
1615843353.2747123,60.440000000000005,40.4
1615843413.6046746,60.440000000000005,40.4
1615843473.9746056,60.440000000000005,40.5
1615843594.60467,60.440000000000005,40.2
1615843654.9647613,60.62,40.2
1615843715.3144808,60.62,40.3
1615843775.6847937,60.62,40.2
1615843836.0558424,60.62,40.2
1615843956.794617,60.62,40.2
1615844017.1548703,60.62,40.2
1615844077.5246103,60.440000000000005,40.3
1615844137.8945923,60.440000000000005,40.3
1615844198.2647634,60.440000000000005,40.4
1615844258.6244726,60.440000000000005,40.4
1615844318.9848788,60.440000000000005,40.4
1615844379.3345835,60.440000000000005,40.4
1615844439.704726,60.62,40.2
1615844500.0348756,60.62,40.3
1615844560.3548179,60.62,40.2
1615844620.724489,60.62,40.2
1615844681.0845323,60.62,40.2
1615844741.454529,60.62,40.2
1615844801.8246126,60.62,40.2
1615844862.1947203,60.62,40.1
1615844922.5645678,60.62,40.1
1615844982.9344997,60.62,40.2
1615845043.274703,60.62,40.2
1615845103.604738,60.440000000000005,40.3
1615845163.974551,60.440000000000005,40.3
1615845224.324627,60.440000000000005,40.4
1615845284.6447322,60.440000000000005,40.4
1615845405.3547022,60.440000000000005,40.4
1615845465.7244782,60.440000000000005,40.3
1615845526.0945816,60.62,40.2
1615845586.4145966,60.62,40.2
1615845646.7844133,60.62,40.1
1615845707.1046896,60.62,40.1
1615845767.4346232,60.62,40.1
1615845827.804512,60.62,40.1
1615845948.5250313,60.62,40.2
1615846008.8547463,60.62,40.2
1615846069.2044904,60.440000000000005,40.2
1615846129.5745692,60.440000000000005,40.3
1615846189.944643,60.440000000000005,40.4
1615846250.3151424,60.440000000000005,40.4
1615846370.9949267,60.440000000000005,40.4
1615846431.354697,60.440000000000005,40.3
1615846491.67449,60.440000000000005,40.2
1615846612.3365767,60.62,40.1
1615846672.7045803,60.62,40.2
1615846733.074625,60.62,40.2
1615846853.76453,60.62,40.2
1615846914.1047933,60.62,40.2
1615847034.7850327,60.440000000000005,40.2
1615847095.1046915,60.440000000000005,40.3
1615847155.4446206,60.440000000000005,40.4
1615847215.7647893,60.440000000000005,40.4
1615847276.104492,60.440000000000005,40.5
1615847336.474715,60.440000000000005,40.5
1615847396.8246424,60.440000000000005,40.3
1615847457.134541,60.440000000000005,40.3
1615847517.4645343,60.440000000000005,40.2
1615847577.834737,60.440000000000005,40.2
1615847638.1545172,60.440000000000005,40.2
1615847698.5247438,60.440000000000005,40.2
1615847758.854794,60.440000000000005,40.2
1615847819.2047942,60.440000000000005,40.2
1615847879.5249035,60.440000000000005,40.2
1615847939.8445952,60.440000000000005,40.2
1615848000.2145357,60.440000000000005,40.2
1615848060.5846198,60.440000000000005,40.4
1615848120.904637,60.440000000000005,40.4
1615848181.2745085,60.440000000000005,40.4
1615848241.604691,60.440000000000005,40.5
1615848301.924633,60.440000000000005,40.5
1615848362.2652626,60.440000000000005,40.5
1615848422.6047149,60.440000000000005,40.3
1615848482.9447005,60.440000000000005,40.2
1615848543.3145251,60.440000000000005,40.2
1615848603.6445317,60.440000000000005,40.2
1615848663.9647756,60.440000000000005,40.2
1615848724.3345845,60.440000000000005,40.2
1615848784.7046673,60.440000000000005,40.2
1615848905.4046493,60.440000000000005,40.2
1615849026.1048837,60.440000000000005,40.3
1615849086.4646943,60.440000000000005,40.4
1615849146.8345942,60.440000000000005,40.4
1615849207.2046173,60.26,40.4
1615849267.5745456,60.26,40.5
1615849327.9444485,60.26,40.4
1615849388.314733,60.26,40.5
1615849448.6446836,60.26,40.6
1615849508.9646711,60.08,40.6
1615849569.3346694,60.08,40.6
1615849629.7046375,60.08,40.7
1615849690.0245395,60.08,40.8
1615849750.3546197,60.08,40.8
1615849810.7244608,59.9,40.8
1615849871.0447154,59.9,40.9
1615849931.4146788,59.9,40.9
1615849991.784585,59.9,40.9
1615850052.1045601,59.72,40.9
1615850112.47466,59.72,41.1
1615850172.814542,59.72,41.2
1615850233.184548,59.72,41.2
1615850293.5546799,59.72,41.3
1615850353.9048567,59.72,41.3
1615850414.2745047,59.72,41.3
1615850474.6445358,59.72,41.2
1615850535.0146062,59.72,41.2
1615850655.6647222,59.9,41.1
1615850716.004626,59.9,41.1
1615850776.3544855,59.9,41.0
1615850836.7244692,60.08,40.8
1615850897.0547323,60.08,40.8
1615851017.74467,60.26,40.7
1615851078.104685,60.26,40.6
1615851138.4745836,60.26,40.4
1615851198.8445346,60.440000000000005,40.3
1615851259.214706,60.440000000000005,40.1
1615851379.8946872,60.440000000000005,40.1
1615851440.2445593,60.440000000000005,40.1
1615851500.5647392,60.440000000000005,40.0
1615851560.9145777,60.440000000000005,40.0
1615851621.254866,60.440000000000005,40.0
1615851681.604553,60.440000000000005,40.1
1615851741.9350524,60.440000000000005,40.1
1615851802.3045406,60.440000000000005,40.1
1615851862.6746526,60.440000000000005,40.1
1615851923.044847,60.440000000000005,40.1
1615851983.3647304,60.440000000000005,40.3
1615852043.6846678,60.440000000000005,40.2
1615852104.004672,60.26,40.3
1615852164.3544981,60.26,40.4
1615852224.7246192,60.26,40.4
1615852345.4546132,60.26,40.6
1615852405.8245635,60.08,40.7
1615852466.1946888,60.08,40.8
1615852526.5647488,60.08,40.8
1615852586.934494,60.08,40.6
1615852647.2845335,60.26,40.6
1615852707.6546206,60.08,40.6
1615852767.994671,60.26,40.6
1615852828.3347716,60.26,40.6
1615852888.7043335,60.26,40.6
1615853009.3844464,60.26,40.6
1615853069.754365,60.26,40.6
1615853130.104381,60.26,40.6
1615853190.434608,60.26,40.6
1615853250.7844737,60.08,40.6
1615853311.1044433,60.08,40.7
1615853371.4744499,60.08,40.8
1615853492.1647792,60.08,40.9
1615853552.4846187,60.08,40.9
1615853612.8048446,60.08,40.9
1615853673.1244733,60.08,40.8
1615853733.444514,60.08,40.7
1615853793.7645574,60.08,40.7
1615853854.0843706,60.08,40.7
1615853914.454449,60.08,40.7
1615854035.1347618,60.08,40.7
1615854095.504431,60.08,40.7
1615854155.8544266,60.08,40.7
1615854216.2243044,60.08,40.7
1615854276.5944848,60.08,40.7
1615854336.96428,60.08,40.8
1615854397.3344219,60.08,40.9
1615854457.6544504,60.08,40.9
1615854518.024348,60.08,41.0
1615854578.3544395,60.08,41.0
1615854638.6745934,60.08,41.0
1615854699.0445368,60.08,40.9
1615854759.4144168,60.08,40.8
1615854819.7847996,60.08,40.7
1615854880.1045923,60.26,40.7
1615854940.4443867,60.08,40.7
1615855000.8145497,60.08,40.7
1615855061.1844022,60.08,40.6
1615855121.5550418,60.08,40.7
1615855242.2547724,60.08,40.7
1615855302.6045787,60.08,40.7
1615855362.9644535,60.08,40.8
1615855423.3048651,60.08,40.9
1615855543.9844253,60.08,41.0
1615855604.3544858,60.08,41.0
1615855664.7247107,60.08,41.0
1615855725.0744536,60.08,41.0
1615855785.404557,60.08,40.9
1615855845.754377,60.08,40.8
1615855906.1044562,60.08,40.8
1615855966.4545493,60.08,40.8
1615856026.7743804,60.08,40.8
1615856087.1045108,60.26,40.8
1615856147.4744143,60.26,40.7
1615856207.7945952,60.08,40.8
1615856268.1643589,60.08,40.8
1615856328.5344934,60.08,40.8
1615856388.8545752,60.08,40.8
1615856449.2246695,60.08,40.9
1615856509.5644112,60.08,40.9
1615856569.9343932,60.08,41.0
1615856630.304435,60.08,41.0
1615856690.6547725,60.08,41.1
1615856751.0243075,60.08,41.0
1615856811.394519,60.08,40.9
1615856871.7644007,60.08,40.9
1615856932.0844812,60.08,40.9
1615857052.8245997,60.08,40.8
1615857113.1948307,60.08,40.8
1615857173.5345643,60.08,40.8
1615857233.854427,60.08,40.8
1615857294.2244694,60.08,40.8
1615857354.584633,60.08,40.8
1615857414.954276,60.08,40.8
1615857475.3244429,60.08,40.9
1615857535.6844716,60.08,41.0
1615857596.0046277,60.08,41.1
1615857656.3243623,60.08,41.1
1615857716.644589,60.08,41.1
1615857776.9644167,60.08,41.1
1615857837.284477,60.08,41.1
1615857897.604518,60.08,41.0
1615857957.974447,60.08,40.9
1615858018.344629,60.08,40.9
1615858078.684514,60.08,40.8
1615858139.0544398,60.08,40.8
1615858199.424455,60.08,40.8
1615858259.794928,60.08,40.8
1615858380.534479,60.08,40.8
1615858501.2045403,60.08,40.9
1615858561.5744627,60.08,40.9
1615858621.9447088,60.08,41.0
1615858682.3147697,60.08,41.0
1615858742.6844544,59.9,41.1
1615858803.0544636,60.08,41.1
1615858863.4208276,59.9,41.2
1615858923.7947176,60.08,41.1
1615858984.1545782,60.08,41.0
1615859044.474377,60.08,40.9
1615859104.844403,60.08,40.9
1615859165.1743884,60.08,40.9
1615859225.4960182,60.08,40.9
1615859285.864412,60.08,40.8
1615859346.225097,60.08,40.8
1615859466.9050121,60.08,40.8
1615859527.2646627,60.08,40.9
1615859587.6044757,60.08,40.9
1615859647.9246204,60.08,40.9
1615859708.2846193,59.9,40.9
1615859768.60437,59.9,41.0
1615859889.2845585,59.9,41.2
1615859949.6043427,59.9,41.2
1615860070.3244674,59.9,41.3
1615860130.6945148,59.9,41.2
1615860191.0443518,59.9,41.1
1615860251.384402,59.9,41.0
1615860311.7545567,60.08,41.0
1615860372.0944512,60.08,41.0
1615860432.434486,60.08,41.0
1615860492.804437,60.08,41.0
1615860553.1743886,60.08,41.0
1615860613.5445638,60.08,41.0
1615860673.8643975,60.08,41.0
1615860734.2344172,59.9,41.0
1615860794.6048656,59.9,41.0
1615860854.9748218,59.9,41.1
1615860915.2945313,59.9,41.2
1615860975.6344767,59.9,41.3
1615861036.0043871,59.9,41.3
1615861096.3446689,59.9,41.3
1615861156.7144175,59.9,41.3
1615861217.084432,59.9,41.1
1615861277.4043884,59.9,41.1
1615861337.774677,60.08,41.1
1615861398.1046042,59.9,41.1
1615861458.4246757,60.08,41.0
1615861518.7944472,60.08,41.0
1615861579.1643898,60.08,40.9
1615861639.534739,60.08,41.0
1615861699.8545861,60.08,41.0
1615861760.1945076,60.08,41.0
1615861880.924754,59.9,41.1
1615861941.2844384,59.9,41.1
1615862001.604641,59.9,41.2
1615862061.9243271,59.9,41.3
1615862122.2945032,59.9,41.3
1615862182.664406,59.9,41.3
1615862242.9844992,59.9,41.3
1615862303.354362,59.9,41.2
1615862363.6843853,59.9,41.1
1615862424.054546,59.9,41.1
1615862484.4244273,60.08,41.0
1615862544.7543988,60.08,41.0
1615862605.1045625,60.08,41.0
1615862665.4744391,60.08,41.0
1615862786.1744888,60.08,41.0
1615862846.5244188,59.9,41.0
1615862906.8544683,59.9,41.0
1615862967.224534,59.9,41.1
1615863027.5445278,59.9,41.2
1615863148.2745764,59.9,41.2
1615863208.6044939,59.9,41.3
1615863268.9745579,59.9,41.3
1615863329.314456,59.9,41.3
1615863389.6844876,59.9,41.2
1615863510.374746,60.08,41.1
1615863570.6951013,60.08,41.0
1615863631.0651708,60.08,41.0
1615863691.4248402,60.08,41.0
1615863812.104689,60.08,41.0
1615863872.4744034,60.08,41.0
1615863932.844469,60.08,41.0
1615863993.2148194,59.9,41.0
1615864053.584838,59.9,41.0
1615864113.924418,59.9,41.1
1615864174.2444324,59.9,41.2
1615864234.564606,59.9,41.2
1615864294.8845265,59.9,41.3
1615864355.2044694,59.9,41.3
1615864415.5248294,59.9,41.3
1615864475.8445942,59.9,41.2
1615864536.1645796,59.9,41.2
1615864596.4844275,59.9,41.2
1615864656.8044894,59.9,41.2
1615864717.1245587,59.9,41.2
1615864777.444576,59.9,41.2
1615864837.8143504,59.9,41.3
1615864898.164375,59.9,41.2
1615864958.4844398,59.72,41.2
1615865018.804425,59.72,41.3
1615865079.1248803,59.72,41.3
1615865199.7844746,59.72,41.3
1615865260.1543198,59.72,41.4
1615865320.5243864,59.72,41.4
1615865501.554657,59.540000000000006,41.5
1615865561.9244745,59.540000000000006,41.5
1615865622.2850215,59.540000000000006,41.6
1615865682.604499,59.36,41.6
1615865803.3245494,59.36,41.7
1615865863.6946232,59.36,41.7
1615865924.0644798,59.36,41.7
1615865984.3847353,59.18,41.7
1615866044.754675,59.18,41.8
1615866105.0944207,59.18,41.8
1615866165.4347453,59.18,41.8
1615866286.1092772,59.0,41.8
1615866406.85437,59.0,41.9
1615866467.225058,59.0,41.9
1615866527.5944266,59.0,41.9
1615866648.288876,58.82,41.9
1615866708.604367,58.82,41.9
1615866768.944482,58.82,41.9
1615866829.2649596,58.64,42.0
1615866889.6043196,58.64,42.0
1615866949.9247088,58.64,42.0
1615867010.29456,58.64,42.0
1615867070.6644611,58.64,42.0
1615867131.0347712,58.64,42.1
1615867251.6845663,58.459999999999994,42.1
1615867312.0047467,58.459999999999994,42.1
1615867372.3746307,58.459999999999994,42.1
1615867432.694567,58.459999999999994,42.1
1615867493.0745578,58.459999999999994,42.1
1615867553.4444892,58.28,42.1
1615867613.814467,58.28,42.1
1615867674.1844606,58.28,42.1
1615867734.5544415,58.28,42.2
1615867794.8844454,58.28,42.2
1615867855.234438,58.1,42.2
1615867915.604403,58.1,42.2
1615867975.93456,58.1,42.2
1615868096.6044958,58.1,42.2
1615868156.9744112,58.1,42.3
1615868217.3443556,58.1,42.3
1615868277.7144437,58.1,42.3
1615868338.0844533,57.92,42.3
1615868398.4544184,57.92,42.3
1615868458.7744045,57.92,42.3
1615868519.1042838,57.92,42.3
1615868579.4747193,57.92,42.4
1615868639.7947946,57.92,42.3
1615868700.1347663,57.74,42.4
1615868760.5044544,57.74,42.3
1615868820.8544385,57.74,42.4
1615868881.1844203,57.74,42.3
1615868941.5544257,57.74,42.4
1615869001.9246712,57.74,42.4
1615869062.2450054,57.74,42.4
1615869122.5645714,57.74,42.5
1615869182.8843768,57.74,42.5
1615869243.2545397,57.56,42.4
1615869303.6045156,57.56,42.5
1615869363.9245214,57.56,42.5
1615869424.2443125,57.56,42.5
1615869484.5645502,57.56,42.5
1615869544.8844132,57.56,42.6
1615869605.2043858,57.56,42.5
1615869665.5248468,57.379999999999995,42.6
1615869725.8445036,57.379999999999995,42.6
1615869786.1645515,57.379999999999995,42.6
1615869846.4845278,57.379999999999995,42.6
1615869967.1245427,57.379999999999995,42.7
1615870027.4445229,57.379999999999995,42.7
1615870087.8145845,57.379999999999995,42.6
1615870148.1446846,57.379999999999995,42.6
1615870208.4969857,57.379999999999995,42.7
1615870268.8543184,57.2,42.7
1615870329.224515,57.2,42.6
1615870389.5943737,57.2,42.7
1615870449.9444265,57.2,42.7
1615870510.2644258,57.2,42.7
1615870570.604504,57.2,42.7
1615870630.974459,57.2,42.7
1615870691.3444102,57.2,42.7
1615870751.7144296,57.02,42.8
1615870812.0343232,57.02,42.8
1615870872.3545685,57.02,42.8
1615870932.7244437,57.02,42.8
1615870993.0543377,57.02,42.8
1615871053.4243321,57.02,42.9
1615871113.7945197,57.02,42.9
1615871174.1448355,57.02,42.9
1615871234.51443,57.02,42.9
1615871294.884503,57.02,42.9
1615871355.2544603,57.02,42.9
1615871415.5745327,57.02,42.9
1615871475.9443688,57.02,43.0
1615871536.3144188,56.84,43.1
1615871596.6843755,56.84,43.1
1615871657.024471,56.84,43.1
1615871717.3443193,57.02,43.1
1615871777.7143698,57.02,43.1
1615871838.0745869,57.02,43.1
1615871898.4045234,57.02,43.0
1615871958.7246363,57.02,43.0
1615872019.0446541,57.2,42.8
1615872079.364527,57.2,42.7
1615872139.6844664,57.2,42.7
1615872200.0044763,57.2,42.6
1615872260.324619,57.2,42.5
1615872320.6444464,57.379999999999995,42.4
1615872381.0145721,57.379999999999995,42.4
1615872441.3546278,57.379999999999995,42.3
1615872501.6844366,57.379999999999995,42.2
1615872682.73438,57.379999999999995,42.1
1615872743.10477,57.379999999999995,42.1
1615872803.464444,57.379999999999995,42.1
1615872863.7844121,57.379999999999995,42.1
1615872924.1044483,57.379999999999995,42.1
1615872984.4743822,57.379999999999995,42.2
1615873044.834477,57.379999999999995,42.2
1615873105.2045524,57.379999999999995,42.3
1615873165.574462,57.379999999999995,42.3
1615873225.9444287,57.379999999999995,42.3
1615873286.3145535,57.56,42.2
1615873346.6545267,57.56,42.2
1615873407.0044422,57.56,42.1
1615873467.3544867,57.56,42.0
1615873527.7046258,57.74,42.0
1615873588.0246437,57.74,42.0
1615873648.3547256,57.74,41.9
1615873708.7244163,57.74,41.9
1615873769.0446057,57.74,41.8
1615873829.414511,57.74,41.8
1615873889.7844944,57.74,41.7
1615873950.1043444,57.74,41.7
1615874070.81442,57.74,41.7
1615874131.1343772,57.74,41.7
1615874191.5047662,57.74,41.7
1615874251.8343878,57.74,41.7
1615874312.1643949,57.74,41.7
1615874372.4846828,57.74,41.8
1615874432.8045366,57.74,41.8
1615874493.1243637,57.74,41.8
1615874553.4445286,57.74,41.9
1615874613.7644265,57.74,41.9
1615874674.0844362,57.74,41.9
1615874734.4044874,57.74,41.9
1615874794.7243922,57.74,41.8
1615874855.0448112,57.92,41.8
1615874915.364785,57.92,41.7
1615874975.684815,57.92,41.7
1615875036.00459,57.92,41.7
1615875096.3243878,57.92,41.7
1615875156.6445866,57.92,41.6
1615875216.964466,57.92,41.6
1615875277.334589,57.92,41.6
1615875337.6943579,57.92,41.6
1615875398.0148177,57.92,41.6
1615875518.7244544,57.92,41.6
1615875579.0944395,57.92,41.6
1615875639.4644718,57.74,41.7
1615875699.7845755,57.74,41.7
1615875760.104362,57.92,41.8
1615875941.124385,57.92,41.8
1615876001.4946473,57.92,41.8
1615876061.8244247,57.92,41.8
1615876122.1744237,57.92,41.7
1615876182.5445173,57.92,41.7
1615876242.9144504,57.92,41.7
1615876303.2847843,57.92,41.6
1615876363.6544805,58.1,41.6
1615876423.9946375,58.1,41.6
1615876484.3444345,57.92,41.6
1615876665.354485,57.92,41.5
1615876725.724589,57.92,41.6
1615876786.094466,57.92,41.6
1615876846.464442,57.92,41.5
1615876906.8347712,57.92,41.6
1615876967.2043436,57.92,41.6
1615877027.574436,57.92,41.7
1615877087.944452,57.92,41.7
1615877148.2947237,57.92,41.8
1615877208.6343596,57.92,41.8
1615877269.0044916,57.92,41.8
1615877329.3447664,57.92,41.8
1615877389.6844165,57.92,41.8
1615877450.0045774,57.92,41.7
1615877510.3245738,58.1,41.7
1615877570.644449,58.1,41.7
1615877631.0145938,58.1,41.6
1615877691.3445666,58.1,41.6
1615877751.6947794,58.1,41.6
1615877812.064609,58.1,41.6
1615877872.3943858,58.1,41.5
1615877932.7144854,58.1,41.5
1615877993.0844452,58.1,41.5
1615878113.814377,58.1,41.5
1615878174.1845527,58.1,41.5
1615878234.55444,58.1,41.6
1615878294.9244363,58.1,41.6
1615878355.2946267,57.92,41.7
1615878415.644545,57.92,41.6
1615878475.9843338,57.92,41.7
1615878657.0744615,58.1,41.8
1615878777.7544732,58.1,41.8
1615878838.1049001,58.1,41.7
1615878958.7744763,58.1,41.7
1615879019.1045735,58.1,41.7
1615879079.4743862,58.1,41.6
1615879139.794539,58.1,41.6
1615879200.164334,58.1,41.6
1615879260.4846733,58.1,41.6
1615879320.8545132,58.1,41.6
1615879381.224615,58.1,41.6
1615879441.5643935,58.1,41.5
1615879501.9245148,58.1,41.6
1615879562.2446864,58.1,41.5
1615879622.564658,58.1,41.7
1615879682.8853848,58.1,41.7
1615879743.204518,58.1,41.7
1615879803.5245624,57.92,41.7
1615879863.8445265,57.92,41.8
1615879924.1643388,57.92,41.8
1615879984.4845383,58.1,41.8
1615880044.8047283,58.1,41.8
1615880105.1243043,58.1,41.7
1615880165.494341,58.1,41.8
1615880225.854558,58.1,41.7
1615880346.5046902,58.1,41.6
1615880406.8544772,58.1,41.7
1615880467.2044163,58.1,41.6
1615880527.554592,58.1,41.6
1615880587.9243512,58.1,41.6
1615880648.2944481,58.1,41.6
1615880708.6645536,58.1,41.6
1615880769.0344207,58.1,41.6
1615880829.354571,58.1,41.6
1615880889.7244344,58.1,41.6
1615880950.0944889,58.1,41.7
1615881070.7447171,57.92,41.7
1615881131.104802,58.1,41.8
1615881251.8444228,58.1,41.8
1615881312.2143803,58.1,41.8
1615881372.5846102,58.1,41.8
1615881432.9544466,58.1,41.7
1615881493.32444,58.1,41.7
1615881553.674662,58.1,41.7
1615881674.3548675,58.1,41.7
1615881734.7244656,58.1,41.6
1615881795.0945659,58.1,41.6
1615881855.4444277,58.1,41.6
1615881915.7648628,58.1,41.6
1615881976.0845077,58.1,41.6
1615882036.4044144,58.1,41.7
1615882096.7248404,58.1,41.6
1615882157.094507,58.1,41.7
1615882217.4645612,58.1,41.7
1615882277.8245423,58.1,41.7
1615882338.1944005,58.1,41.8
1615882398.5645282,58.1,41.8
1615882458.9245014,57.92,41.8
1615882519.2946699,58.1,41.9
1615882579.6643496,58.1,41.8
1615882640.0343852,58.1,41.8
1615882700.4043617,58.1,41.8
1615882760.744578,58.1,41.8
1615882821.0944064,58.1,41.8
1615882881.464627,58.1,41.7
1615883002.104689,58.1,41.7
1615883062.474413,58.1,41.6
1615883183.1167092,58.1,41.6
1615883243.4845471,58.1,41.6
1615883303.8347301,58.1,41.6
1615883364.154475,58.1,41.6
1615883424.5247905,58.1,41.6
1615883484.8544936,58.1,41.6
